position,person,personID,start,end
Minister of the Economy and Finance,Mamadou Koulibaly,Q1888117,2000-05,2001-01
Minister of the Economy and Finance,Paul Antoine Bohoun Bouabré,Q3370489,2001-01,2005-12
Minister of the Economy and Finance,Charles Konan Banny,Q455728,2005-12,2007-04
Minister of the Economy and Finance,Charles Koffi Diby,Q2959525,2007-04,2012-11
Minister of the Economy and Finance,Kaba Nialé,Q22085045,2012-11,2016-01
Minister of the Economy and Finance,Adama Koné,Q99313278,2016-01,2019-09-04
Minister of the Economy and Finance,Adama Coulibaly,Q2824041,2019-09-04,
Minister of Education,Mariatou Koné,Q24056959,2021-04-06,
Minister of Employment and Social Protection,Adama Kamara,Q106777843,2021-04-06,
Minister of the Environment and Sustainable Development,Jean-Luc Assi,Q113528137,2021-04-06,
Minister of Equipment and Road Maintenance,Amédé Koffi Kouakou,Q108752418,2017-01,
Minister of Foreign Affairs,Amara Essy,Q454785,1990,2000
Minister of Foreign Affairs,Christophe M'Boua,Q108344978,2000,2000
Minister of Foreign Affairs,Charles Gomis,Q71437989,2000-03,2000-10
Minister of Foreign Affairs,Aboudramane Sangaré,Q60694641,2000-10,2003-03
Minister of Foreign Affairs,Bamba Mamadou,Q4853306,2003,2006
Minister of Foreign Affairs,Youssouf Bakayoko,Q58258,2006,2010
Minister of Foreign Affairs,Jean-Marie Kacou Gervais,Q108344980,2010,2011
Minister of Foreign Affairs,Alcide Djédjé,Q2640305,2010-12-07,2011-04-11
Minister of Foreign Affairs,Daniel Kablan Duncan,Q58154,2011-06-01,2012-11-21
Minister of Foreign Affairs,Charles Koffi Diby,Q2959525,2012-11-21,2016-01-13
Minister of Foreign Affairs,Albert Mabri Toikeusse,Q1304104,2016-01-13,2016-11-25
Minister of Foreign Affairs,Marcel Amon-Tanoh,Q3288607,2016-11-26,2020-03-19
Minister of Foreign Affairs,Ally Coulibaly,Q2838739,2020-03-19,2021-04-06
Minister of Foreign Affairs,Kandia Camara,Q3192595,2021-04-06,
Minister of Good Governance and the Fight against Corruption,Epiphane Zoro Bi Ballo,Q113835506,2021-04-06,
Minister of Health,Anne Desirée Ouloto,Q30728030,2017-01-10,2021-03-24
Minister of Health,Pierre Dimba,Q114788522,2021-04-06,2022-04-20
Minister of Health,Pierre Dimba,Q114788522,2022-04-20,
Minister of Higher Education and Scientific Research,Adama Diawara,Q112948561,2020-05-13,
Minister of the Interior,Vagondo Diomandé,Q111901694,2019-09-04,
Minister of Investment Promotion and the Development of the Private Sector,Emmanuel Esmel Essis,Q115125643,2021-04-06,2022-04-20
Minister of Justice and Human Rights,Sansan Kambilé,Q90018658,2016-01-13,
"Minister of Mines, Oil and Energy",Thomas Camara,Q114787901,2021-04-06,2022-04-20
"Minister of Mines, Oil and Energy",Sangafowa Coulibaly,Q3472182,2022-04-20,
Minister of Planning and Development,Kaba Nialé,Q22085045,2016-01-13,
Minister of Presidential Affairs,Téné Birahima Ouattara,Q105833518,2012,2019
Minister of Public Service,Anne Desirée Ouloto,Q30728030,2021-04-06,
Minister of Reconciliation and National Cohesion,Kouadio Konan Bertin,Q100980938,2020-12-15,
Minister for Relations with the Institutions of the Republic,Gilbert Koné Kafana,Q111334944,2021-04-06,2022-04-20
Minister of Sanitation and Wellbeing,Bouake Fofana,Q62566689,2021-04-06,2022-04-20
Minister of Solidarity and the Fight against Poverty,Belmonde Dogo,Q107466615,2021-04-06,
Minister of SMEs and the Artisanal and Informal Sectors,Félix Anoblé,Q115125644,2021-04-06,2022-04-20
Minister of Sports,Claude Paulin Danho,Q56308663,2018-07-10,
Minister of Technical Education and Vocational Training and Learning,Koffi N'Guessan,Q114788519,2021-04-06,2022-04-20
Minister of Technical Education and Vocational Training and Learning,Koffi N'Guessan,Q114788519,2022-04-20,
Minister of Tourism,Siandou Fofana,Q112947515,2017-01-13,
Minister of Transport,Amadou Koné,Q60832327,2017-01-11,
Minister of Urban Development and Sanitation,Théodore Mel Eg,Q3526462,2007-03-29,2010-12-05
Minister of Water and Forests,Alain-Richard Donwahi,Q28150377,2017-07-19,2022-04-20
Minister of Water and Forests,Laurent Tchagba,Q104437318,2022-04-20,
Minister of Water Resources,Laurent Tchagba,Q104437318,2021-04-06,2022-04-20
"Minister of Water Resources, Sanitation and Wellbeing",Bouake Fofana,Q62566689,2022-04-20,
"Minister of Women, Family and Children",Nasseneba Touré Diané,Q107266901,2021-04-06,
Minister of Youth,Mamadou Touré,Q41675123,2018-07-10,
Minister-Director of the Cabinet,Fidèle Sarassoro,Q101584179,2021-04-06,2022-04-20
Minister-Secretary General of the Presidency,Abdourahmane Cissé,Q18384617,2021-04-06,2022-04-20
Minister Delegate in charge of African integration,Alcide Djédjé,Q2640305,2021-04-06,2022-04-20
Secretary of State for Maritime Affairs,Célestin Serey Doh,Q115125641,2021-04-06,2022-04-20
Secretary of State for Modernisation,Brice Kouamé Kouassi,Q115125639,2021-04-06,2022-04-20
Secretary of State for Social Housing,Lataille N’Guessan Koffi,Q112684510,2021-04-06,2022-04-20
Secretary of State for Social Protection,Clarisse Kayo Mahi,Q115125640,2021-04-06,2022-04-20
President of the National Assembly,Mamadou Koulibaly,Q1888117,2001-01-22,2012-03-12
President of the National Assembly,Guillaume Kigbafori Soro,Q313994,2012-03-12,2019-02-08
President of the National Assembly,Amadou Soumahoro,Q68770341,2019-03-07,2022-05-07
President of the National Assembly,Adama Bictogo,Q96678215,2022-06-07,
Head of the Armed Forces,Philippe Mangou,Q515195,2004,2011
Head of the Armed Forces,Soumaila Bakayoko,Q63611068,2011-07-07,2017-01-09
First Lady,Rose Doudou Guéï,Q656275,1999-12-24,2000-10-26
First Lady,Simone Gbagbo,Q437761,2000-10-26,2011-04-11
First Lady,Dominique Folloroux-Ouattara,Q514954,2011-04-11,
Mayor of Abobo,Hamed Bakayoko,Q3126401,2018-10-14,2021-03-10
ambassador to France,Ally Coulibaly,Q2838739,2011-01-25,2012
ambassador to France,Charles Gomis,Q71437989,2013-07,2020-06
ambassador to Gabon,Philippe Mangou,Q515195,2012-05,2019
